date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-26 11:00:00,169.0,7.0,1002.7,nan,nan,24.711,81.107
2005-08-26 11:18:00,178.0,6.1,1003.5,nan,nan,24.711,81.107
2005-08-26 11:36:00,174.0,7.5,1003.6,nan,nan,24.711,81.107
2005-08-26 11:54:00,171.0,8.2,1003.8,nan,nan,24.711,81.107
2005-08-26 12:00:00,171.0,8.2,1003.8,24.0,29.4,24.711,81.107
2005-08-26 12:12:00,170.0,8.7,1003.9,nan,nan,24.711,81.107
2005-08-26 13:00:00,175.0,7.4,1004.3,24.0,29.2,24.711,81.107
2005-08-26 13:06:00,172.0,6.5,1004.2,nan,nan,24.711,81.107
2005-08-26 13:24:00,174.0,8.7,1004.4,nan,nan,24.711,81.107
2005-08-26 13:42:00,188.0,4.0,1004.8,nan,nan,24.711,81.107
2005-08-26 14:00:00,175.0,5.8,1004.9,24.8,28.9,24.711,81.107
2005-08-26 14:06:00,175.0,7.3,1005.0,nan,nan,24.711,81.107
2005-08-26 14:24:00,168.0,6.9,1005.0,nan,nan,24.711,81.107
2005-08-26 14:36:00,168.0,7.5,1005.5,nan,nan,24.711,81.107
2005-08-26 15:00:00,171.0,6.6,1005.0,nan,nan,24.711,81.107
2005-08-26 15:12:00,170.0,9.6,1004.5,nan,nan,24.711,81.107
2005-08-26 15:30:00,172.0,7.3,1004.5,nan,nan,24.711,81.107
2005-08-26 16:00:00,169.0,7.3,1005.6,25.3,28.3,24.711,81.107
2005-08-26 16:06:00,167.0,7.4,1005.8,nan,nan,24.711,81.107
2005-08-26 16:24:00,164.0,5.7,1006.8,nan,nan,24.711,81.107
2005-08-26 17:42:00,163.0,6.5,1006.5,nan,nan,24.711,81.107
2005-08-26 18:00:00,167.0,6.6,1006.4,nan,nan,24.711,81.107
2005-08-26 18:18:00,163.0,7.5,1006.3,nan,nan,24.711,81.107
2005-08-26 19:00:00,164.0,6.9,1005.4,25.4,28.1,24.711,81.107
2005-08-26 19:12:00,161.0,6.7,1005.1,nan,nan,24.711,81.107
2005-08-26 19:30:00,159.0,4.4,1004.7,nan,nan,24.711,81.107
2005-08-26 20:00:00,151.0,5.6,1004.8,26.1,28.0,24.711,81.107
2005-08-26 20:06:00,161.0,5.4,1004.9,nan,nan,24.711,81.107
2005-08-26 20:24:00,156.0,6.2,1004.5,nan,nan,24.711,81.107
2005-08-26 20:42:00,154.0,5.8,1004.6,nan,nan,24.711,81.107
2005-08-26 21:00:00,155.0,5.6,1004.8,nan,nan,24.711,81.107
2005-08-26 21:18:00,154.0,5.2,1004.8,nan,nan,24.711,81.107
2005-08-26 21:36:00,154.0,4.8,1005.0,nan,nan,24.711,81.107
2005-08-26 22:00:00,153.0,4.5,1005.4,26.3,27.9,24.711,81.107
2005-08-26 22:12:00,155.0,5.9,1005.4,nan,nan,24.711,81.107
2005-08-26 22:30:00,151.0,5.1,1005.3,nan,nan,24.711,81.107
2005-08-26 23:00:00,159.0,7.2,1005.2,25.3,27.8,24.711,81.107
2005-08-26 23:06:00,161.0,7.2,1005.3,nan,nan,24.711,81.107
2005-08-26 23:24:00,157.0,5.3,1005.6,nan,nan,24.711,81.107
2005-08-26 23:42:00,155.0,6.1,1005.8,nan,nan,24.711,81.107
2005-08-27 00:00:00,156.0,5.8,1006.0,25.0,27.8,24.711,81.107
2005-08-27 01:00:00,158.0,6.5,1006.4,25.8,27.7,24.711,81.107
2005-08-27 02:00:00,151.0,4.3,1006.2,27.0,27.6,24.711,81.107
2005-08-27 03:00:00,157.0,5.0,1006.7,27.3,27.4,24.711,81.107
2005-08-27 04:00:00,155.0,4.8,1007.0,27.5,27.3,24.711,81.107
2005-08-27 05:00:00,155.0,4.2,1006.9,27.6,27.2,24.711,81.107
2005-08-27 06:00:00,149.0,2.3,1006.6,27.5,27.2,24.711,81.107
2005-08-27 07:00:00,145.0,2.4,1006.0,27.6,27.1,24.711,81.107
2005-08-27 08:00:00,145.0,1.8,1005.2,27.8,27.2,24.711,81.107
2005-08-27 09:00:00,146.0,2.2,1005.2,28.1,27.3,24.711,81.107
2005-08-27 10:00:00,146.0,3.1,1005.4,28.2,27.4,24.711,81.107
2005-08-27 11:00:00,143.0,1.9,1005.9,28.5,27.4,24.711,81.107
2005-08-27 12:00:00,173.0,2.9,1007.2,27.6,27.5,24.711,81.107
2005-08-27 13:00:00,159.0,1.6,1007.2,28.1,27.5,24.711,81.107
2005-08-27 14:00:00,138.0,1.3,1007.2,29.8,27.6,24.711,81.107
2005-08-27 15:00:00,142.0,2.3,1007.7,29.6,27.7,24.711,81.107
2005-08-27 18:00:00,133.0,3.0,1006.9,30.5,28.0,24.711,81.107
2005-08-27 19:00:00,164.0,4.6,1007.0,25.2,28.2,24.711,81.107
2005-08-27 20:00:00,139.0,1.4,1006.6,27.3,28.4,24.711,81.107
2005-08-27 21:00:00,142.0,0.7,1006.5,29.1,28.4,24.711,81.107
2005-08-27 22:00:00,126.0,2.2,1006.5,27.9,28.5,24.711,81.107
2005-08-27 23:00:00,107.0,0.6,1007.0,26.6,28.6,24.711,81.107
2005-08-28 00:00:00,119.0,2.0,1007.9,26.9,28.6,24.711,81.107
2005-08-28 01:00:00,128.0,0.7,1008.2,28.2,28.6,24.711,81.107
2005-08-28 02:00:00,143.0,0.3,1009.1,27.2,28.6,24.711,81.107
2005-08-28 03:00:00,106.0,1.9,1009.0,26.5,28.6,24.711,81.107
2005-08-28 04:00:00,143.0,0.2,1008.6,28.4,28.6,24.711,81.107
2005-08-28 05:00:00,147.0,1.1,1008.4,28.6,28.5,24.711,81.107
2005-08-28 06:00:00,152.0,1.8,1008.1,28.8,28.5,24.711,81.107
2005-08-28 07:00:00,145.0,1.3,1007.7,28.7,28.5,24.711,81.107
2005-08-28 08:00:00,149.0,2.4,1006.8,28.5,28.4,24.711,81.107
2005-08-28 09:00:00,148.0,2.6,1006.4,28.4,28.3,24.711,81.107
2005-08-28 10:00:00,145.0,1.2,1006.6,28.4,28.3,24.711,81.107
2005-08-28 11:00:00,154.0,2.4,1007.2,28.4,28.2,24.711,81.107
2005-08-28 13:00:00,155.0,1.4,1009.2,30.3,28.2,24.711,81.107
2005-08-28 14:00:00,154.0,2.4,1009.6,30.9,28.2,24.711,81.107
2005-08-28 16:00:00,148.0,1.6,1009.8,31.2,28.2,24.711,81.107
2005-08-28 17:00:00,130.0,1.7,1009.8,30.9,28.3,24.711,81.107
2005-08-28 18:00:00,141.0,0.5,1009.8,31.2,28.4,24.711,81.107
2005-08-28 20:00:00,144.0,0.8,1008.9,30.8,29.0,24.711,81.107
2005-08-28 21:00:00,121.0,1.2,1008.9,30.6,29.2,24.711,81.107
2005-08-28 22:00:00,140.0,0.1,1008.8,27.1,29.5,24.711,81.107
2005-08-28 23:00:00,136.0,0.7,1009.0,28.4,29.6,24.711,81.107
2005-08-29 00:00:00,108.0,2.7,1009.8,28.9,29.7,24.711,81.107
2005-08-29 02:00:00,123.0,2.7,1010.9,28.8,29.8,24.711,81.107
2005-08-29 03:00:00,124.0,1.6,1011.1,28.9,29.8,24.711,81.107
2005-08-29 04:00:00,152.0,0.7,1011.5,28.1,29.8,24.711,81.107
2005-08-29 05:00:00,152.0,0.0,1011.0,28.3,29.7,24.711,81.107
2005-08-29 06:00:00,161.0,1.0,1011.2,28.2,29.6,24.711,81.107
2005-08-29 07:00:00,163.0,1.5,1010.7,28.1,29.5,24.711,81.107
2005-08-29 08:00:00,150.0,0.0,1010.1,28.3,29.5,24.711,81.107
2005-08-29 09:00:00,147.0,0.5,1010.1,27.8,29.4,24.711,81.107
2005-08-29 10:00:00,153.0,0.4,1010.3,27.9,29.4,24.711,81.107
